"Status","Comment","Filename","Line"
"Not SATD","Function: approve staged change, trigger an insert on the project*  table & redirect to the project page","cas-cif\app\pages\cif\project-revision\[projectRevision]\index.tsx","116"
"Not SATD","Growthbook - amendments","cas-cif\app\pages\cif\project-revision\[projectRevision]\project-revision-change-logs.tsx","136"
"Not SATD","Growthbook - amendments","cas-cif\app\pages\cif\project-revision\[projectRevision]\view.tsx","134"
"Not SATD","filtering to show only the amendment statuses that are allowed to be selected based on the revision type","cas-cif\app\pages\cif\project-revision\[projectRevision]\view.tsx","137"
"Not SATD","eslint-disable relay/must-colocate-fragment-spreads","cas-cif\app\pages\cif\project-revision\[projectRevision]\form\[formIndex]\index.tsx","1"
"Not SATD","Growthbook - external-operators","cas-cif\app\pages\cif-external\index.tsx","86"
"Not SATD","eslint-disable relay/graphql-naming","cas-cif\app\pages\cif-external\index.tsx","1"
"Not SATD","/// Metabase","cas-cif\app\routes\externalRoutes.ts","3"
"Not SATD","/// Support email mailto:","cas-cif\app\routes\externalRoutes.ts","8"
"Not SATD","/// Operators","cas-cif\app\routes\pageRoutes.ts","1"
"Not SATD","/// Contact","cas-cif\app\routes\pageRoutes.ts","23"
"Not SATD","Optional queries are used to create new contact and redirect the user to back to the project contact form","cas-cif\app\routes\pageRoutes.ts","31"
"Not SATD","/// Project Revision","cas-cif\app\routes\pageRoutes.ts","58"
"Not SATD","/// Project","cas-cif\app\routes\pageRoutes.ts","130"
"Not SATD","// External User","cas-cif\app\routes\pageRoutes.ts","140"
"Not SATD","Allow the server to send any in-flight requests before shutting down","cas-cif\app\server\index.ts","36"
"Not SATD"," graphql-upload exports the `.js` in the path: https://github.com/jaydenseric/graphql-upload/blob/aa15ee0eb2b3a4e2421d098393bbbf9252f1a8c7/package.json#L41 eslint-disable-next-line import/extensions","cas-cif\app\server\index.ts","15"
"Not SATD"," trust the first proxy, so that secure cookies are set, even though the request reaching the express container is not secure","cas-cif\app\server\index.ts","29"
"Not SATD"," If authentication is disabled use the user above to connect to the database Otherwise, use the PGUSER env variable","cas-cif\app\server\db\index.ts","10"
"Not SATD","Database connection service that creates a pgPool connectionbased on database options in the environment variables of calling process.","cas-cif\app\server\db\index.ts","1"
"Not SATD","Takes a 'cookies' object (key-value pairs in an object)","cas-cif\app\server\helpers\databaseMockPgOptions.ts","3"
"Not SATD"," if the ENABLE_MOCK_TIME or ENABLE_DB_MOCKS_COOKIES_ONLY env variable is set, creates the settings object needed for postgres to use the mocks schema by default and the fields to retrieve from the cookies","cas-cif\app\server\helpers\databaseMockPgOptions.ts","13"
"Not SATD","import from dist/helpers to prevent bundling all the @bcgov-cas/sso-express dependencies","cas-cif\app\server\helpers\userGroupAuthentication.ts","1"
"Not SATD"," When we will have other identity providers, we can check it the identity_provider claim return req.claims.identity_provider === ""idir"" ? [groupConstants.UNAUTHORIZED_IDIR_USER] : [groupConstants.NON_IDIR_USER];","cas-cif\app\server\helpers\userGroupAuthentication.ts","26"
"Not SATD"," Renders a static info page on unsupported browsers. Files in /public/ are excluded.","cas-cif\app\server\middleware\browserSupport.ts","11"
"Not SATD","This middleware calls the createUserFromSession mutation.","cas-cif\app\server\middleware\createUser.ts","6"
"Not SATD","Tell search + crawlers not to index non-production environments:","cas-cif\app\server\middleware\headers.ts","9"
"Not SATD","True if the host has been configured to use https","cas-cif\app\server\middleware\session.ts","7"
"Not SATD","There is no need to pass a context to the resolver at this time","cas-cif\app\server\middleware\graphql\createFormChangeValidationPlugin.ts","15"
"Not SATD","This is a list of schema names that live in the database and*  not as static json data in the code.*  The validation plugin will try to fetch them from the cif.form table*  instead of using the static json schema.","cas-cif\app\server\middleware\graphql\databaseSchemaConfiguration.ts","1"
"Not SATD","There is no need to pass a context to the resolver at this time","cas-cif\app\server\middleware\graphql\formChangeValidationPlugin.ts","24"
"Not SATD","If the mutation doesn't change the form data, we don't need to re-validate","cas-cif\app\server\middleware\graphql\formChangeValidationPlugin.ts","39"
"Not SATD"," This is the recommended way to fetch data ahead of running the resolver of the GraphQL mutation - see first ""IMPORTANT"" note here: https://www.graphile.org/postgraphile/make-extend-schema-plugin/#the-selectgraphqlresultfromtable-helper","cas-cif\app\server\middleware\graphql\formChangeValidationPlugin.ts","43"
"Not SATD","Use consola for logging instead of default logger","cas-cif\app\server\middleware\graphql\index.ts","26"
"Not SATD","You can add more to context if you like","cas-cif\app\server\middleware\graphql\index.ts","134"
"Not SATD"," Execute your GraphQL query in this function with the provided `context` object, which should NOT be used outside of this function.","cas-cif\app\server\middleware\graphql\index.ts","127"
"Not SATD","Save tile to remote storage system","cas-cif\app\server\middleware\graphql\resolveFileUpload.ts","26"
"Not SATD","Replace existing GraphQL type with `Upload` type","cas-cif\app\server\middleware\graphql\uploadFieldPlugin.js","69"
"Not SATD","Extract the old resolver from `field`","cas-cif\app\server\middleware\graphql\uploadFieldPlugin.js","92"
"SATD","eslint-disable-next-line @typescript-eslint/no-shadow","cas-cif\app\server\middleware\graphql\uploadFieldPlugin.js","105"
"Not SATD","Copy over everything except 'resolve'","cas-cif\app\server\middleware\graphql\uploadFieldPlugin.js","113"
"Not SATD","Recursively check for Upload promises to resolve","cas-cif\app\server\middleware\graphql\uploadFieldPlugin.js","119"
"SATD","eslint-disable-next-line require-atomic-updates","cas-cif\app\server\middleware\graphql\uploadFieldPlugin.js","125"
"Not SATD","Call the old resolver","cas-cif\app\server\middleware\graphql\uploadFieldPlugin.js","139"
"Not SATD","Finally return the result.","cas-cif\app\server\middleware\graphql\uploadFieldPlugin.js","141"
"Not SATD"," graphql-upload exports the `.js` in the path: https://github.com/jaydenseric/graphql-upload/blob/aa15ee0eb2b3a4e2421d098393bbbf9252f1a8c7/package.json#L45 eslint-disable-next-line import/extensions","cas-cif\app\server\middleware\graphql\uploadFieldPlugin.js","6"
"Not SATD"," It's possible that `resolve` isn't specified on a field, so in that case we fall back to a default resolver.","cas-cif\app\server\middleware\graphql\uploadFieldPlugin.js","88"
"Not SATD"," Add our new resolver which wraps the old resolver eslint-disable-next-line @typescript-eslint/no-shadow","cas-cif\app\server\middleware\graphql\uploadFieldPlugin.js","116"
"Not SATD","File copied from https://github.com/graphile-contrib/postgraphile-plugin-upload-field/blob/5aca056eacda9a9206323af49dd9528e607e20a7/src/UploadFieldPlugin.js* And updated to support the newer export style from graphql-upload","cas-cif\app\server\middleware\graphql\uploadFieldPlugin.js","1"
"Not SATD","AJV needs to be made aware of any custom formats used in the schema","cas-cif\app\server\middleware\graphql\validateRecord.ts","4"
"Not SATD"," ajv caches compiled schemas on first instantiation, we don't need to precompile schemas in advance","cas-cif\app\server\middleware\graphql\validateRecord.ts","16"
"Not SATD"," This is fine since this is a react functional component eslint-disable-next-line react-hooks/rules-of-hooks","cas-cif\app\tests\helpers\componentTestingHelper.tsx","62"
"SATD","eslint-disable-next-line jest/no-standalone-expect","cas-cif\app\tests\helpers\TestingHelper.tsx","35"
"Not SATD","mocking the getConfig function to return a mocked config object to be used in `getSupportEmailMailTo` function","cas-cif\app\tests\unit\components\Dashboard.test.tsx","46"
"Not SATD","change the route and re-render, the mutation should be called again","cas-cif\app\tests\unit\components\TaskList.test.tsx","374"
"Not SATD","rerender without changing the route, should not call the mutation again","cas-cif\app\tests\unit\components\TaskList.test.tsx","384"
"SATD"," TODO: use assertion when the project summary report is implemented expect(screen.getByText(/project summary report/i)).toBeVisible();","cas-cif\app\tests\unit\components\TaskList.test.tsx","473"
"Not SATD"," We're using a wrapper component to avoid rendering errors with <td> elements not being in a table.","cas-cif\app\tests\unit\components\Attachment\AttachmentTableRow.test.tsx","38"
"Not SATD","Reset the mocked system date","cas-cif\app\tests\unit\components\Form\EmissionIntensityReportStatus.test.tsx","7"
"Not SATD","Once per form","cas-cif\app\tests\unit\components\Form\ProjectAnnualReportForm.test.tsx","210"
"Not SATD","First Node","cas-cif\app\tests\unit\components\Form\ProjectAnnualReportFormSummary.test.tsx","189"
"Not SATD","updated due date","cas-cif\app\tests\unit\components\Form\ProjectAnnualReportFormSummary.test.tsx","196"
"Not SATD","updated received date","cas-cif\app\tests\unit\components\Form\ProjectAnnualReportFormSummary.test.tsx","199"
"Not SATD","Second Node","cas-cif\app\tests\unit\components\Form\ProjectAnnualReportFormSummary.test.tsx","203"
"Not SATD","Third Node","cas-cif\app\tests\unit\components\Form\ProjectAnnualReportFormSummary.test.tsx","214"
"Not SATD","Fourth Node","cas-cif\app\tests\unit\components\Form\ProjectAnnualReportFormSummary.test.tsx","219"
"Not SATD","Clear button only appear one time","cas-cif\app\tests\unit\components\Form\ProjectContactForm.test.tsx","152"
"Not SATD","Remove buttons only appear on alternate contacts","cas-cif\app\tests\unit\components\Form\ProjectContactForm.test.tsx","155"
"Not SATD","Warning: Expected `optimisticResponse` to match structure of server response for mutation `updateFormChangeMutation`","cas-cif\app\tests\unit\components\Form\ProjectContactForm.test.tsx","250"
"Not SATD","Once per form","cas-cif\app\tests\unit\components\Form\ProjectContactForm.test.tsx","277"
"Not SATD","rank needs to be placed here because for any nested ProjectRevision type, the Relay testing environment uses this top-level ProjectRevision() generator","cas-cif\app\tests\unit\components\Form\ProjectForm.test.tsx","23"
"Not SATD","Also ensures that funding stream is read only","cas-cif\app\tests\unit\components\Form\ProjectForm.test.tsx","189"
"Not SATD","Additional Funding Source section","cas-cif\app\tests\unit\components\Form\ProjectFundingAgreementForm.test.tsx","192"
"Not SATD","Expenses & Payments Tracker Section","cas-cif\app\tests\unit\components\Form\ProjectFundingAgreementForm.test.tsx","216"
"Not SATD","Additional Funding Source section","cas-cif\app\tests\unit\components\Form\ProjectFundingAgreementForm.test.tsx","383"
"Not SATD","Expenses & Payments Tracker Section","cas-cif\app\tests\unit\components\Form\ProjectFundingAgreementForm.test.tsx","407"
"Not SATD","The Funding Parameters","cas-cif\app\tests\unit\components\Form\ProjectFundingAgreementForm.test.tsx","504"
"Not SATD","The additional funding source","cas-cif\app\tests\unit\components\Form\ProjectFundingAgreementForm.test.tsx","512"
"Not SATD"," max funding changes max funding changes","cas-cif\app\tests\unit\components\Form\ProjectFundingAgreementFormSummary.test.tsx","250"
"Not SATD","The whole `formChange` object is null before a manager is selected, so the form change id (comes from `rowId`) is undefined. This test should be updated to mock data if the underlying architecture changes to return a non-null form_change object.","cas-cif\app\tests\unit\components\Form\ProjectManagerFormGroup.test.tsx","375"
"Not SATD"," Warning: Expected `optimisticResponse` to match structure of server response for mutation `addManagerToRevisionMutation`, Warning: RelayResponseNormalizer: Payload did not contain a value for field `id: id`. Check that you are parsing with the same query that was used to fetch the payload. RelayObservable: Unhandled Error Error: at /home/briannacerkiewicz/cas-cif/app/tests/unit/components/Form/ProjectManagerForm.test.tsx:220:50","cas-cif\app\tests\unit\components\Form\ProjectManagerFormGroup.test.tsx","283"
"Not SATD"," Warning: Expected `optimisticResponse` to match structure of server response for mutation `updateFormChangeMutation`, Warning: RelayResponseNormalizer: Payload did not contain a value for field `operation: operation`. Check that you are parsing with the same query that was used to fetch the payload.","cas-cif\app\tests\unit\components\Form\ProjectManagerFormGroup.test.tsx","303"
"Not SATD"," Warning: Expected `optimisticResponse` to match structure of server response for mutation `deleteManagerFromRevisionWithArchiveMutation`, Warning: RelayResponseNormalizer: Payload did not contain a value for field `query: query`. Check that you are parsing with the same query that was used to fetch the payload.","cas-cif\app\tests\unit\components\Form\ProjectManagerFormGroup.test.tsx","339"
"Not SATD","changed fields","cas-cif\app\tests\unit\components\Form\ProjectMilestoneReportFormSummary.test.tsx","119"
"Not SATD","Archive milestone report","cas-cif\app\tests\unit\components\Form\ProjectMilestoneReportFormSummary.test.tsx","123"
"Not SATD","description diff","cas-cif\app\tests\unit\components\Form\ProjectMilestoneReportFormSummary.test.tsx","131"
"Not SATD","milestone diff","cas-cif\app\tests\unit\components\Form\ProjectMilestoneReportFormSummary.test.tsx","135"
"Not SATD","report due date diff","cas-cif\app\tests\unit\components\Form\ProjectMilestoneReportFormSummary.test.tsx","139"
"Not SATD","select the overall status badge","cas-cif\app\tests\unit\components\Form\ProjectQuarterlyReportForm.test.tsx","118"
"Not SATD","Once per form","cas-cif\app\tests\unit\components\Form\ProjectQuarterlyReportForm.test.tsx","208"
"Not SATD","First Node","cas-cif\app\tests\unit\components\Form\ProjectQuarterlyReportFormSummary.test.tsx","153"
"Not SATD","Second Node","cas-cif\app\tests\unit\components\Form\ProjectQuarterlyReportFormSummary.test.tsx","157"
"Not SATD","Third Node","cas-cif\app\tests\unit\components\Form\ProjectQuarterlyReportFormSummary.test.tsx","161"
"Not SATD","Fourth Node","cas-cif\app\tests\unit\components\Form\ProjectQuarterlyReportFormSummary.test.tsx","165"
"Not SATD","only the changed field is visible","cas-cif\app\tests\unit\components\Form\ProjectSummaryReportFormSummary.test.tsx","79"
"Not SATD","Disclaimer","cas-cif\app\tests\unit\components\Layout\Footer.test.tsx","10"
"Not SATD","Privacy","cas-cif\app\tests\unit\components\Layout\Footer.test.tsx","18"
"Not SATD","Accessibility","cas-cif\app\tests\unit\components\Layout\Footer.test.tsx","26"
"SATD","Copyright","cas-cif\app\tests\unit\components\Layout\Footer.test.tsx","37"
"Not SATD","Contact Us","cas-cif\app\tests\unit\components\Layout\Footer.test.tsx","45"
"Not SATD","Program Details","cas-cif\app\tests\unit\components\Layout\Footer.test.tsx","54"
"Not SATD","Disclaimer","cas-cif\app\tests\unit\components\Layout\Footer.test.tsx","62"
"Not SATD","Privacy","cas-cif\app\tests\unit\components\Layout\Footer.test.tsx","70"
"Not SATD","Accessibility","cas-cif\app\tests\unit\components\Layout\Footer.test.tsx","78"
"SATD","Copyright","cas-cif\app\tests\unit\components\Layout\Footer.test.tsx","86"
"Not SATD"," I'm not testing the href because it is using a function and that function returns undefined during the test.(It's working perfectly on the rendered page though) tried to mock the function itself but it didn't work","cas-cif\app\tests\unit\components\Layout\Footer.test.tsx","47"
"Not SATD"," We're using a wrapper component to avoid rendering errors with <td> elements not being in a table.","cas-cif\app\tests\unit\components\Project\ProjectTableRow.test.tsx","61"
"Not SATD","testing some classnames that are used to style the diff","cas-cif\app\tests\unit\components\ProjectRevision\CollapsibleFormWidget.test.tsx","134"
"Not SATD"," We're using a wrapper component to avoid rendering errors with <td> elements not being in a table.","cas-cif\app\tests\unit\components\ProjectRevision\ProjectRevisionTableRow.test.tsx","47"
"Not SATD","mocking the bcgov theme button because we need enable the button for testing","cas-cif\app\tests\unit\components\ProjectRevision\routinelyUpdatedFieldFactory.test.tsx","11"
"SATD","TODO: remove this when we have a mock of the mutation function","cas-cif\app\tests\unit\components\ProjectRevision\routinelyUpdatedFieldFactory.test.tsx","22"
"SATD","TODO: replace this with a mock of the mutation function","cas-cif\app\tests\unit\components\ProjectRevision\routinelyUpdatedFieldFactory.test.tsx","61"
"SATD","TODO: replace this with a mock of the mutation function","cas-cif\app\tests\unit\components\ProjectRevision\routinelyUpdatedFieldFactory.test.tsx","100"
"SATD","TODO: replace this with a mock of the mutation function","cas-cif\app\tests\unit\components\ProjectRevision\routinelyUpdatedFieldFactory.test.tsx","136"
"SATD","TODO: replace this with a mock of the mutation function","cas-cif\app\tests\unit\components\ProjectRevision\routinelyUpdatedFieldFactory.test.tsx","178"
"SATD","TODO: replace this with a mock of the mutation function","cas-cif\app\tests\unit\components\ProjectRevision\routinelyUpdatedFieldFactory.test.tsx","218"
"Not SATD","Reset the mocked system date","cas-cif\app\tests\unit\components\ReportingRequirement\ReportDueIndicator.test.tsx","46"
"Not SATD","Group role grabs the fieldset","cas-cif\app\tests\unit\components\ReportingRequirement\ReportDueIndicator.test.tsx","58"
"Not SATD","Effectively Jan 20th on Vancouver time (Jan 21st 1:10am EST)","cas-cif\app\tests\unit\components\ReportingRequirement\ReportDueIndicator.test.tsx","65"
"Not SATD","Group role grabs the fieldset","cas-cif\app\tests\unit\components\ReportingRequirement\ReportDueIndicator.test.tsx","74"
"Not SATD","Group role grabs the fieldset","cas-cif\app\tests\unit\components\ReportingRequirement\ReportDueIndicator.test.tsx","89"
"Not SATD","Group role grabs the fieldset","cas-cif\app\tests\unit\components\ReportingRequirement\ReportDueIndicator.test.tsx","99"
"Not SATD","Group role grabs the fieldset","cas-cif\app\tests\unit\components\ReportingRequirement\ReportDueIndicator.test.tsx","106"
"Not SATD","eslint and the relay compiler are conflicting here.","cas-cif\app\tests\unit\components\Table\index.test.tsx","2"
"Not SATD","eslint-disable relay/graphql-naming","cas-cif\app\tests\unit\components\Table\index.test.tsx","1"
"SATD","eslint-disable-next-line @typescript-eslint/no-unused-vars","cas-cif\app\tests\unit\hooks\useConfigurableDiscardFormChange.test.ts","26"
"SATD","eslint-disable-next-line @typescript-eslint/no-unused-vars","cas-cif\app\tests\unit\hooks\useConfigurableDiscardFormChange.test.ts","36"
"Not SATD","The main functionality is already tested in the useDiscardFormChange test (which is a better integration test).","cas-cif\app\tests\unit\hooks\useConfigurableDiscardFormChange.test.ts","55"
"Not SATD","A mock function to allow us to test which mutation is processed","cas-cif\app\tests\unit\lib\relay\debounceMutationMiddleware.test.ts","17"
"Not SATD","A mock function to allow us to test which mutation is processed","cas-cif\app\tests\unit\lib\relay\debounceMutationMiddleware.test.ts","45"
"Not SATD","No debounceKey here","cas-cif\app\tests\unit\lib\relay\debounceMutationMiddleware.test.ts","49"
"Not SATD","A mock function to allow us to test which mutation is processed","cas-cif\app\tests\unit\lib\relay\debounceMutationMiddleware.test.ts","72"
"Not SATD","A mock function to allow us to test which mutation is processed","cas-cif\app\tests\unit\lib\relay\debounceMutationMiddleware.test.ts","101"
"Not SATD","This is not a mutation","cas-cif\app\tests\unit\lib\relay\debounceMutationMiddleware.test.ts","104"
"Not SATD"," `commitInRender` never changes in the test eslint-disable-next-line react-hooks/rules-of-hooks","cas-cif\app\tests\unit\lib\relay\useDebouncedMutation.test.tsx","55"
"Not SATD","This test setup is based on the test of the useMutation hook in* the react-relay library.","cas-cif\app\tests\unit\lib\relay\useDebouncedMutation.test.tsx","9"
"Not SATD","@jest-environment node","cas-cif\app\tests\unit\lib\relay\withRelayOptions.test.tsx","1"
"Not SATD","the date is formatted using locale and it can show up slightly differently in different browsers (e.g., sometimes there's a period after the month abbreviation, sometimes there's not)","cas-cif\app\tests\unit\lib\theme\widgets\DateWidget.test.tsx","95"
"Not SATD","This is a required prop but not required for the test","cas-cif\app\tests\unit\lib\theme\widgets\RevisionStatusWidget.test.tsx","58"
"Not SATD","This is a required prop but not required for the test","cas-cif\app\tests\unit\lib\theme\widgets\SelectWithNotifyWidget.test.tsx","60"
"Not SATD","@jest-environment node","cas-cif\app\tests\unit\pages\index.test.tsx","1"
"Not SATD","@jest-environment node","cas-cif\app\tests\unit\pages\login-redirect.test.tsx","1"
"Not SATD","5 rows: 1 header, 1 filter, 1 for the pagination, and 2 for the attachments","cas-cif\app\tests\unit\pages\project\attachments.test.tsx","53"
"Not SATD","eslint-disable-next-line jest/expect-expect","cas-cif\app\tests\unit\pages\project\attachments.test.tsx","57"
"Not SATD","4 rows: 1 header, 1 filter, 1 for the pagination, and 1 for the amendment and revision","cas-cif\app\tests\unit\pages\project\project-revision-change-logs.test.tsx","68"
"Not SATD","If the form is the project manager form, return the project manager schema","cas-cif\app\tests\unit\pages\project-revision\[projectRevision]\index.test.tsx","161"
"Not SATD","If the form is the project contact form, return the project contact schema","cas-cif\app\tests\unit\pages\project-revision\[projectRevision]\index.test.tsx","170"
"Not SATD","Handle default case","cas-cif\app\tests\unit\pages\project-revision\[projectRevision]\index.test.tsx","179"
"Not SATD","We need a non-null amount of form changes","cas-cif\app\tests\unit\pages\project-revision\[projectRevision]\index.test.tsx","415"
"Not SATD","https://relay.dev/docs/next/guides/testing-relay-with-preloaded-queries/#configure-the-query-resolver-to-generate-the-response* To find the key of the generated operation, one can call* `console.log(JSON.stringify(operation, null, 2))`* just before returning the MockPayloadGenerator and looking for concreteType instances","cas-cif\app\tests\unit\pages\project-revision\[projectRevision]\index.test.tsx","12"
"Not SATD","https://relay.dev/docs/next/guides/testing-relay-with-preloaded-queries/#configure-the-query-resolver-to-generate-the-response* To find the key of the generated operation, one can call* `console.log(JSON.stringify(operation, null, 2))`* just before returning the MockPayloadGenerator and looking for concreteType instances","cas-cif\app\tests\unit\pages\project-revision\[projectRevision]\form\[formIndex]\index.test.tsx","14"
"Not SATD","1. The response has the right headers set","cas-cif\app\tests\unit\server\middleware\attachmentDownloadRouter.test.tsx","71"
"Not SATD","2. The storage client's file's pipe method has been called with the response object","cas-cif\app\tests\unit\server\middleware\attachmentDownloadRouter.test.tsx","90"
"Not SATD","@jest-environment node","cas-cif\app\tests\unit\server\middleware\attachmentDownloadRouter.test.tsx","1"
"Not SATD","@jest-environment node","cas-cif\app\tests\unit\server\middleware\createUser.test.tsx","1"
"Not SATD","testing this in the next test","cas-cif\app\tests\unit\server\middleware\graphql\createFormChangeValidationPlugin.test.ts","120"
"Not SATD","this validates it is the project schema","cas-cif\app\tests\unit\server\middleware\graphql\createFormChangeValidationPlugin.test.ts","148"
"Not SATD","testing this in the next test","cas-cif\app\tests\unit\server\middleware\graphql\createFormChangeValidationPlugin.test.ts","157"
"Not SATD","testing this in the next test","cas-cif\app\tests\unit\server\middleware\graphql\formChangeValidationPlugin.test.ts","137"
"Not SATD","Once to fetch the schema name","cas-cif\app\tests\unit\server\middleware\graphql\formChangeValidationPlugin.test.ts","150"
"Not SATD","Once to fetch the schema from the database","cas-cif\app\tests\unit\server\middleware\graphql\formChangeValidationPlugin.test.ts","154"
"Not SATD","testing this in the next test","cas-cif\app\tests\unit\server\middleware\graphql\formChangeValidationPlugin.test.ts","190"
"Not SATD","Enable all growthbook feature flags in jest by defaultotherwise, all tests with 'off' feature flags will fail","cas-cif\app\__mocks__\@growthbook\growthbook-react.js","1"
"Not SATD","-*- coding: utf-8 -*-","cas-cif\dags\cas_cif_dags.py","1"
"Not SATD"," # DAG triggering cron jobs to setup the cif database                       # #","cas-cif\dags\cas_cif_dags.py","33"
"Not SATD"," # DAG to test database backup integrity                                       # #","cas-cif\dags\cas_cif_dags.py","66"
"Not SATD"," # DAG to insert timestamp for backup testing                                  # #","cas-cif\dags\cas_cif_dags.py","92"
"Not SATD","############################################################################### #                                                                             # # DAG triggering cron jobs to setup the cif database                       # #                                                                             # ###############################################################################","cas-cif\dags\cas_cif_dags.py","31"
"Not SATD","############################################################################### #                                                                             # # DAG to test database backup integrity                                       # #                                                                             # ###############################################################################","cas-cif\dags\cas_cif_dags.py","64"
"Not SATD","############################################################################### #                                                                             # # DAG to insert timestamp for backup testing                                  # #                                                                             # ###############################################################################","cas-cif\dags\cas_cif_dags.py","90"
"Not SATD","In case of a parsing error or anything else, we return the regular now() behaviour","cas-cif\mocks_schema\deploy\functions\now.sql","27"
"Not SATD"," Deploy mocks:mock_now_method to pg requires: schema_mocks","cas-cif\mocks_schema\deploy\functions\now.sql","1"
"Not SATD"," look at the database options if there is a value set if it's not set the current_setting method returns nil and we return now()","cas-cif\mocks_schema\deploy\functions\now.sql","14"
"Not SATD","Converting timestamptz to unix epoch","cas-cif\mocks_schema\deploy\functions\set_mocked_time_in_transaction.sql","14"
"Not SATD"," Deploy mocks:set_mocked_time_in_transaction to pg requires: mock_now_method","cas-cif\mocks_schema\deploy\functions\set_mocked_time_in_transaction.sql","1"
"Not SATD","Deploy mocks:schemas/main to pg","cas-cif\mocks_schema\deploy\schemas\main.sql","1"
"Not SATD","Revert mocks:mock_now_method from pg","cas-cif\mocks_schema\revert\functions\now.sql","1"
"Not SATD","Revert mocks:set_mocked_time_in_transaction from pg","cas-cif\mocks_schema\revert\functions\set_mocked_time_in_transaction.sql","1"
"Not SATD","Revert mocks:schema_mocks from pg","cas-cif\mocks_schema\revert\schemas\main.sql","1"
"Not SATD","3) we verify that if we set the mocks.mocked_timestamp value to null? or removed? or invalid? we default to now()","cas-cif\mocks_schema\test\functions\now_test.sql","25"
"Not SATD","4) We verify that fractional epochs are supported","cas-cif\mocks_schema\test\functions\now_test.sql","33"
"Not SATD"," writing this test on Oct 28th, 2020 1) we verify that now() works","cas-cif\mocks_schema\test\functions\now_test.sql","6"
"Not SATD"," 2) we verify that, if we set the 'mocks.mocked_timestamp' value, now() defaults to that 925920000 is May 5th 1999 at 9am, as Unix Epoch, west coast time","cas-cif\mocks_schema\test\functions\now_test.sql","15"
"SATD"," the method should take care of the search path for the transaction no need to specify which `mocks()` we call","cas-cif\mocks_schema\test\functions\set_mocked_time_in_transaction_test.sql","5"
"Not SATD"," writing this test on Dec 7, 2020 1) we verify that now() works","cas-cif\mocks_schema\test\functions\set_mocked_time_in_transaction_test.sql","8"
"Not SATD"," 2) we verify that, if we call set_mocked_time_in_transaction, time travel is properly enabled 925920000 is May 5th 1999 at 9am, as Unix Epoch, west coast time","cas-cif\mocks_schema\test\functions\set_mocked_time_in_transaction_test.sql","17"
"Not SATD","Verify mocks:mock_now_method on pg","cas-cif\mocks_schema\verify\functions\now.sql","1"
"Not SATD","Verify mocks:set_mocked_time_in_transaction on pg","cas-cif\mocks_schema\verify\functions\set_mocked_time_in_transaction.sql","1"
"Not SATD","Verify mocks:schema_mocks on pg","cas-cif\mocks_schema\verify\schemas\main.sql","1"
"Not SATD","This is required as we now only allow user subs to be updated once.","cas-cif\schema\data\dev\001_cif_user.sql","3"
"Not SATD","Commit records","cas-cif\schema\data\dev\002_cif_operator.sql","48"
"Not SATD","ep projects","cas-cif\schema\data\dev\004_cif_project.sql","6"
"Not SATD","ia projects","cas-cif\schema\data\dev\004_cif_project.sql","62"
"Not SATD","external testing operator projects","cas-cif\schema\data\dev\004_cif_project.sql","122"
"Not SATD","insert milestone reports including payments","cas-cif\schema\data\dev\005_cif_reporting_requirement.sql","9"
"Not SATD","reporting requirement","cas-cif\schema\data\dev\005_cif_reporting_requirement.sql","22"
"Not SATD","insert annual reports for EP projects","cas-cif\schema\data\dev\005_cif_reporting_requirement.sql","45"
"Not SATD","insert quarterly reports for EP projects","cas-cif\schema\data\dev\005_cif_reporting_requirement.sql","84"
"Not SATD","insert project summary reports for IA projects","cas-cif\schema\data\dev\005_cif_reporting_requirement.sql","123"
"Not SATD","ep funding parameters","cas-cif\schema\data\dev\006_cif_funding_parameter.sql","9"
"Not SATD","ia funding parameters","cas-cif\schema\data\dev\006_cif_funding_parameter.sql","55"
"Not SATD","first Amendment type project revision","cas-cif\schema\data\dev\009_cif_project_revision_logs.sql","11"
"Not SATD","first General Revision type project revision","cas-cif\schema\data\dev\009_cif_project_revision_logs.sql","27"
"Not SATD","first Minor Revision type project revision","cas-cif\schema\data\dev\009_cif_project_revision_logs.sql","35"
"Not SATD","second Amendment type project revision","cas-cif\schema\data\dev\009_cif_project_revision_logs.sql","43"
"Not SATD","cif.cif_user should not be truncated or else all tables should be (since they all have a created_by column)","cas-cif\schema\data\e2e\dbReset.sql","3"
"Not SATD","Deploy cif:create_roles to pg","cas-cif\schema\deploy\create_roles.sql","1"
"Not SATD","The create roles affects the database globally. Cannot drop the roles once created.","cas-cif\schema\deploy\create_roles.sql","5"
"Not SATD"," Deploy cif:computed_columns/full_name to pg requires: tables/cif_user","cas-cif\schema\deploy\computed_columns\cif_user_full_name.sql","1"
"Not SATD"," Deploy cif:computed_columns/full_name to pg requires: tables/cif_user","cas-cif\schema\deploy\computed_columns\cif_user_full_name@1.0.0-rc.4.sql","1"
"Not SATD","Deploy cif:computed_columns/contact_full_name to pg","cas-cif\schema\deploy\computed_columns\contact_full_name.sql","1"
"Not SATD","Deploy cif:computed_columns/contact_full_name to pg","cas-cif\schema\deploy\computed_columns\contact_full_name@1.0.0-rc.4.sql","1"
"Not SATD","Deploy cif:computed_columns/contact_full_phone to pg","cas-cif\schema\deploy\computed_columns\contact_full_phone.sql","1"
